tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
1998093046261391432,"29. 9 out of 10 times, people fail because they give up too soon. That's it
30. If you require something sweet at night, make a chocolate protein shake or drink some Kefir",Mon Dec 08 18:11:19 +0000 2025,,,247729,10,0,1,en,protein shake too sweet,2026-05-13T14:34:21.956229,twitter,"29. 9 out of 10 times, people fail because they give up too soon. that's it 30. if you require something sweet at night, make a chocolate protein shake or drink some kefir","29. 9 out 10 times, people fail because give up too soon. that's 30. require something sweet night, make chocolate protein shake drink some kefir",33
1997672431683813797,"Will my body understand ki unhealthy samosas ke saath I have aaten anaar, kiwi, sweet potato and had protein shake too. 🥝",Sun Dec 07 14:19:57 +0000 2025,,,358,3,0,2,en,protein shake too sweet,2026-05-13T14:34:21.956232,twitter,"will my body understand ki unhealthy samosas ke saath i have aaten anaar, kiwi, sweet potato and had protein shake too.","body understand ki unhealthy samosas saath aaten anaar, kiwi, sweet potato and protein shake too.",21
1994107996482490783,"@summer_food Here’s a recipe booklet–style page for your requested dish. It’s fully expanded with instructions, variations, and prep tips, formatted for easy copy-paste into your own document.

🍴 Recipe Booklet Page
Cajun Shrimp &amp; Steak Alfredo Pasta
📖 Recipe Overview
A bold, creamy, and",Thu Nov 27 18:16:09 +0000 2025,,,1394,0,0,0,en,protein shake too sweet,2026-05-13T14:34:21.956235,twitter,"heres a recipe bookletstyle page for your requested dish. its fully expanded with instructions, variations, and prep tips, formatted for easy copy-paste into your own document. recipe booklet page cajun shrimp amp steak alfredo pasta recipe overview a bold, creamy, and","heres recipe bookletstyle page requested dish. its fully expanded instructions, variations, and prep tips, formatted easy copy-paste into own document. recipe booklet page cajun shrimp amp steak alfredo pasta recipe overview bold, creamy, and",41
1992285372689092668,"For everyone who says ""It's too difficult"" or ""I can't"" getting in 200g protein a day, you're just making excuses.

You legit have what appears to be 16oz of chicken here.

At an average of 8g protein per ounce, this is potentially 128 g protein in a tiny box. Lather that bitch",Sat Nov 22 17:33:42 +0000 2025,,,3841,404,12,58,en,protein shake too sweet,2026-05-13T14:34:21.956238,twitter,"for everyone who says it's too difficult or i can't getting in 200g protein a day, you're just making excuses. you legit have what appears to be 16oz of chicken here. at an average of 8g protein per ounce, this is potentially 128 tidak protein in a tiny box. lather that bitch","everyone who says it's too difficult can't getting 200g protein day, you're making excuses. legit what appears 16oz chicken here. average 8g protein per ounce, potentially 128 tidak protein tiny box. lather bitch",52
1991081735057252675,"Saebi: I used to eat really well when I was little. But one time I watched this YouTube video, and I thought, “Should I try going on a diet too?” So in elementary school, back when I was a kid, I think it was 6th grade, when I first started as a trainee. Since I started training https://t.co/Oo4ynwuBBV",Wed Nov 19 09:50:52 +0000 2025,,,9965,87,20,0,en,protein shake too sweet,2026-05-13T14:34:21.956240,twitter,"saebi i used to eat really well when i was little. but one time i watched this youtube video, and i thought, should i try going on a diet too? so in elementary school, back when i was a kid, i think it was 6th grade, when i first started as a trainee. since i started training","saebi used eat well when little. one time watched youtube video, and thought, try going diet too? elementary school, back when kid, think 6th grade, when first started trainee. since started training",57
1989828932087287988,"@cryptobruh117 @bryan_johnson @BStulberg He’s asking people to go sugar-free. No added sugar. However, his own protein powder has added sugar. Also, for people who avoid eating added sugar which he advocates for, I feel that adding 6g of somaltulose is making the shake too sweet. I understand some benefits of https://t.co/3Lg2dVEkne",Sat Nov 15 22:52:41 +0000 2025,,,413,30,0,3,en,protein shake too sweet,2026-05-13T14:34:21.956243,twitter,"hes asking people to go sugar-free. no added sugar. however, his own protein powder has added sugar. also, for people who avoid eating added sugar which he advocates for, i feel that adding 6g of somaltulose is making the shake too sweet. i understand some benefits of","hes asking people go sugar-free. no added sugar. however, his own protein powder added sugar. also, people who avoid eating added sugar which advocates for, feel adding 6g somaltulose making shake too sweet. understand some benefits",47
1989383886900793517,"The other day Lion wordlessly gave me a protein shake and it was surprisingly super yummy⁉️✨👀
It was rich but not too rich, and on top of the strawberry flavor, it wasn’t too sweet and easy to drink🍓
For him to give me a protein shake that I’d like this much…(1/2)
#xlv_auguri",Fri Nov 14 17:24:14 +0000 2025,,,199,3,3,1,en,protein shake too sweet,2026-05-13T14:34:24.666848,twitter,"the other day lion wordlessly gave me a protein shake and it was surprisingly super yummy it was rich but not too rich, and on top of the strawberry flavor, it wasnt too sweet and easy to drink for him to give me a protein shake that id like this much12 xlvauguri","other day lion wordlessly gave protein shake and surprisingly super yummy rich too rich, and top strawberry flavor, wasnt too sweet and easy drink him give protein shake id like much12 xlvauguri",52
1977939920128794971,"Day 1 - October 13th:      

Total: 1466 calories      

Food:   
- Breakfast: Protein shake (230 cals) + egg &amp; toast (200 cals) + granola bar (100 cals) = 530   
- Lunch: Chipotle bowl (~700 calories. White rice, (extra) pinto beans, chicken, (extra) lettuce, (little) cheese,",Tue Oct 14 03:29:59 +0000 2025,,,1618,0,0,1,en,protein shake too sweet,2026-05-13T14:34:24.666868,twitter,"day 1 - october 13th total 1466 calories food - breakfast protein shake 230 cals egg amp toast 200 cals granola bar 100 cals 530 - lunch chipotle bowl 700 calories. white rice, extra pinto beans, chicken, extra lettuce, little cheese,","day 1 - october 13th total 1466 calories food - breakfast protein shake 230 cals egg amp toast 200 cals granola bar 100 cals 530 - lunch chipotle bowl 700 calories. white rice, extra pinto beans, chicken, extra lettuce, little cheese,",41
1976367117118341611,@soiled_plants2 rice krispy and a protein shake. not too sweet but filling and it gives me a boost for workouts!,Thu Oct 09 19:20:14 +0000 2025,,,267,1,0,0,en,protein shake too sweet,2026-05-13T14:34:24.666873,twitter,rice krispy and a protein shake. not too sweet but filling and it gives me a boost for workouts!,rice krispy and protein shake. too sweet filling and gives boost workouts!,19
1969837198330532015,"@AbrisGains I've been lifting weights for a few weeks now, 5 days a week.  My current BMI is 24.0. I eat a sweet potato, avocado, watermelon, and banana daily. An 8-ounce tenderloin steak at lunch, my breakfast protein shake I drink with 300ml of almond milk and a litre of liquid egg whites.",Sun Sep 21 18:52:40 +0000 2025,,,2805,1,0,1,en,protein shake too sweet,2026-05-13T14:34:24.666876,twitter,"i've been lifting weights for a few weeks now, 5 days a week. my current bmi is 24.0. i eat a sweet potato, avocado, watermelon, and banana daily. an 8-ounce tenderloin steak at lunch, my breakfast protein shake i drink with 300ml of almond milk and a litre of liquid egg whites.","i've lifting weights few weeks now, 5 days week. current bmi 24.0. eat sweet potato, avocado, watermelon, and banana daily. 8-ounce tenderloin steak lunch, breakfast protein shake drink 300ml almond milk and litre liquid egg whites.",52
1966664831748259996,i ended up making a protein shake instead and my body is so HAPPY THANKING ME it genuinely hit the spot and for my sweet craving too! 😮‍💨💚,Sat Sep 13 00:46:49 +0000 2025,,,140,3,0,0,en,protein shake too sweet,2026-05-13T14:34:24.666880,twitter,i ended up making a protein shake instead and my body is so happy thanking me it genuinely hit the spot and for my sweet craving too!,ended up making protein shake instead and body happy thanking genuinely hit spot and sweet craving too!,27
1954316630315466831,@LikeItDefinesMe whenever i have a protein bar or a protein shake that tastes like cardboard idk why but it makes me think it’s working.. if it’s too sweet i don’t feel like it’s working,Sat Aug 09 22:59:28 +0000 2025,,,1,1,0,1,en,protein shake too sweet,2026-05-13T14:34:24.666883,twitter,whenever i have a protein bar or a protein shake that tastes like cardboard idk why but it makes me think its working.. if its too sweet i dont feel like its working,whenever protein bar protein shake tastes like cardboard idk why makes think its working.. its too sweet dont feel like its working,33
1954243651720335503,"Made peanut butter protein bars because I had protein shake powder I wasn't drinking. 

Need to look for a different recipe because it's too sweet and the consistency wasn't what I wanted. Plus it's too expensive to make. 😅",Sat Aug 09 18:09:29 +0000 2025,,,81,0,0,0,en,protein shake too sweet,2026-05-13T14:34:24.666887,twitter,made peanut butter protein bars because i had protein shake powder i wasn't drinking. need to look for a different recipe because it's too sweet and the consistency wasn't what i wanted. plus it's too expensive to make.,made peanut butter protein bars because protein shake powder wasn't drinking. need look different recipe because it's too sweet and consistency wasn't what wanted. plus it's too expensive make.,38
1953529110312972446,"@AskeBay @eBay 

Please review the following order and the appeal:  

15-13359-98718

Then review this sellers' negative reviews below with the exact same issue.  This seller is scamming and stealing from your customers.

This seller sent me 75% of my order as well as spelled my",Thu Aug 07 18:50:09 +0000 2025,,,1177,2,1,1,en,protein shake too sweet,2026-05-13T14:34:24.666890,twitter,please review the following order and the appeal 15-13359-98718 then review this sellers' negative reviews below with the exact same issue. this seller is scamming and stealing from your customers. this seller sent me 75 of my order as well as spelled my,please review following order and appeal 15-13359-98718 review sellers' negative reviews below exact same issue. seller scamming and stealing customers. seller sent 75 order well spelled,43
